modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,100,50,50,signo_zodiacal_leo,18,0.5,0.45,0.45555555555555555,0.45999999999999996,0.4513822434875066,0.45,0.48722222222222217,4.6,5.6,4.4,5.4
dt,100,50,50,signo_zodiacal_leo,19,0.5,0.44000000000000006,0.4330065359477125,0.44000000000000006,0.4249512670565302,0.454,0.4871591970121381,4.4,5.6,4.4,5.6
dt,100,50,50,signo_zodiacal_leo,20,0.5,0.51,0.5074242424242424,0.54,0.5165547201336674,0.51,0.5132878787878787,5.4,5.2,4.8,4.6
dt,100,50,50,signo_zodiacal_leo,21,0.5,0.4700000000000001,0.46780885780885784,0.56,0.5086730660643705,0.4700000000000001,0.4958904428904429,5.6,6.2,3.8,4.4
dt,100,50,50,signo_zodiacal_leo,22,0.5,0.43999999999999995,0.4363131313131313,0.44000000000000006,0.4360719981772613,0.43999999999999995,0.47717676767676764,4.4,5.6,4.4,5.6
dt,100,50,50,signo_zodiacal_leo,23,0.5,0.53,0.5323509823509823,0.6,0.5566905813708882,0.53,0.5182201132201133,6.0,5.4,4.6,4.0
dt,100,50,50,signo_zodiacal_leo,24,0.5,0.43,0.42777777777777776,0.4,0.4065257841573631,0.43,0.4822222222222222,4.0,5.4,4.6,6.0
dt,100,50,50,signo_zodiacal_leo,25,0.5,0.51,0.5177045177045178,0.5,0.5037286310405169,0.51,0.5066544566544566,5.0,4.8,5.2,5.0
dt,100,50,50,signo_zodiacal_leo,26,0.5,0.42000000000000004,0.40714285714285714,0.4,0.39910560715514276,0.42000000000000004,0.4730952380952381,4.0,5.6,4.4,6.0
dt,100,50,50,signo_zodiacal_leo,27,0.5,0.55,0.5934343434343434,0.42000000000000004,0.47368421052631576,0.542,0.5691414141414141,4.2,3.2,6.8,5.8
dt,100,50,50,signo_zodiacal_leo,28,0.5,0.38,0.37562937062937063,0.37999999999999995,0.3749620427881298,0.38,0.4645699300699301,3.8,6.2,3.8,6.2
dt,100,50,50,signo_zodiacal_leo,29,0.5,0.55,0.559090909090909,0.5,0.5214158390628979,0.558,0.5424386724386724,5.0,4.0,6.0,5.0
dt,100,50,50,signo_zodiacal_leo,30,0.5,0.54,0.5415584415584415,0.5199999999999999,0.5258636788048554,0.54,0.5257142857142856,5.2,4.4,5.6,4.8
dt,100,50,50,signo_zodiacal_leo,31,0.5,0.48,0.45,0.44000000000000006,0.44174641148325355,0.48,0.5061111111111112,4.4,4.8,5.2,5.6
dt,100,50,50,signo_zodiacal_leo,32,0.5,0.5599999999999999,0.5637301587301586,0.5599999999999999,0.5560233918128655,0.5599999999999998,0.541484126984127,5.6,4.4,5.6,4.4
dt,100,50,50,signo_zodiacal_leo,33,0.5,0.6799999999999999,0.782034632034632,0.56,0.6264666190362785,0.6799999999999999,0.6419480519480519,5.6,2.0,8.0,4.4
dt,100,50,50,signo_zodiacal_leo,34,0.5,0.5,0.5255555555555556,0.48,0.4872408293460925,0.505,0.5192222222222223,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_leo,35,0.5,0.47000000000000003,0.4542424242424242,0.45999999999999996,0.45402597402597406,0.47000000000000003,0.49912121212121213,4.6,5.2,4.8,5.4
dt,100,50,50,signo_zodiacal_leo,36,0.5,0.4600000000000001,0.4157575757575757,0.4,0.40004329004329,0.4600000000000001,0.4927878787878788,4.0,4.8,5.2,6.0
dt,100,50,50,signo_zodiacal_leo,37,0.5,0.48,0.4884559884559884,0.56,0.519708361813625,0.4800000000000001,0.5105339105339105,5.6,6.0,4.0,4.4
dt,100,50,50,signo_zodiacal_leo,38,0.5,0.5199999999999999,0.5217604617604618,0.5,0.5069998525726078,0.5199999999999999,0.5238152958152957,5.0,4.6,5.4,5.0
dt,100,50,50,signo_zodiacal_leo,39,0.5,0.55,0.5479365079365079,0.5599999999999999,0.5434048222159678,0.543,0.5382698412698412,5.6,4.6,5.4,4.4
dt,100,50,50,signo_zodiacal_leo,40,0.5,0.45,0.45649572649572645,0.5199999999999999,0.4832868733097566,0.45,0.4933247863247863,5.2,6.2,3.8,4.8
dt,100,50,50,signo_zodiacal_leo,41,0.5,0.6100000000000001,0.6012237762237762,0.6799999999999999,0.6334525378003638,0.5980000000000001,0.5727097902097903,6.8,4.6,5.4,3.2
dt,100,50,50,signo_zodiacal_leo,42,0.5,0.47000000000000003,0.45555555555555555,0.36,0.39809941520467834,0.47000000000000003,0.48888888888888893,3.6,4.2,5.8,6.4
dt,100,50,50,signo_zodiacal_leo,43,0.5,0.49000000000000005,0.4976190476190476,0.44000000000000006,0.46280451574569215,0.49000000000000005,0.5173809523809524,4.4,4.6,5.4,5.6
dt,100,50,50,signo_zodiacal_leo,44,0.5,0.58,0.5822222222222222,0.52,0.5455263157894736,0.58,0.5511111111111111,5.2,3.6,6.4,4.8
dt,100,50,50,signo_zodiacal_leo,45,0.5,0.45,0.44565656565656564,0.4,0.41872180451127816,0.45,0.4972525252525252,4.0,5.0,5.0,6.0
dt,100,50,50,signo_zodiacal_leo,46,0.5,0.53,0.5230303030303031,0.5599999999999999,0.5398678514467988,0.53,0.5338181818181817,5.6,5.0,5.0,4.4
dt,100,50,50,signo_zodiacal_leo,47,0.5,0.44000000000000006,0.43797979797979797,0.4800000000000001,0.4536541353383459,0.43999999999999995,0.48723232323232324,4.8,6.0,4.0,5.2
dt,100,50,50,signo_zodiacal_leo,48,0.5,0.6100000000000001,0.6332417582417583,0.66,0.633347541915317,0.6100000000000001,0.5877747252747254,6.6,4.4,5.6,3.4
dt,100,50,50,signo_zodiacal_leo,49,0.5,0.58,0.567016317016317,0.6599999999999999,0.6088274044795783,0.58,0.5492191142191143,6.6,5.0,5.0,3.4
dt,100,50,50,signo_zodiacal_leo,50,0.5,0.52,0.5074358974358975,0.6,0.5481422924901186,0.52,0.5195128205128206,6.0,5.6,4.4,4.0
dt,100,50,50,signo_zodiacal_leo,51,0.5,0.43999999999999995,0.43328893328893325,0.42000000000000004,0.4217491725904702,0.44000000000000006,0.48145965145965147,4.2,5.4,4.6,5.8
dt,100,50,50,signo_zodiacal_leo,52,0.5,0.4800000000000001,0.47860139860139855,0.45999999999999996,0.4608661145617667,0.4800000000000001,0.49283916083916085,4.6,5.0,5.0,5.4
dt,100,50,50,signo_zodiacal_leo,53,0.5,0.52,0.5262987012987013,0.5,0.5036414565826332,0.52,0.5187337662337662,5.0,4.6,5.4,5.0
dt,100,50,50,signo_zodiacal_leo,54,0.5,0.5,0.49480519480519475,0.5,0.4943977591036415,0.5,0.5166233766233767,5.0,5.0,5.0,5.0
dt,100,50,50,signo_zodiacal_leo,55,0.5,0.49000000000000005,0.48317460317460326,0.52,0.49754385964912273,0.49499999999999994,0.49989321789321794,5.2,5.4,4.6,4.8
dt,100,50,50,signo_zodiacal_leo,56,0.5,0.56,0.5385425685425684,0.5999999999999999,0.5594048222159678,0.56,0.5400274170274171,6.0,4.8,5.2,4.0
dt,100,50,50,signo_zodiacal_leo,57,0.5,0.51,0.5099567099567099,0.45999999999999996,0.481031008894786,0.51,0.5111688311688312,4.6,4.4,5.6,5.4
dt,100,50,50,signo_zodiacal_leo,58,0.5,0.45,0.44413308913308913,0.41999999999999993,0.4268658859424777,0.45,0.48115445665445666,4.2,5.2,4.8,5.8
dt,100,50,50,signo_zodiacal_leo,59,0.5,0.48,0.4777777777777777,0.45999999999999996,0.46842105263157896,0.47999999999999987,0.49511111111111117,4.6,5.0,5.0,5.4
dt,100,50,50,signo_zodiacal_leo,60,0.5,0.41,0.38606060606060605,0.36,0.3593483709273183,0.41,0.46842424242424235,3.6,5.4,4.6,6.4
dt,100,50,50,signo_zodiacal_leo,61,0.5,0.45,0.4508658008658008,0.4800000000000001,0.4610644257703081,0.45,0.481926406926407,4.8,5.8,4.2,5.2
dt,100,50,50,signo_zodiacal_leo,62,0.5,0.5199999999999999,0.5057142857142857,0.54,0.5125680332739156,0.5199999999999999,0.5137142857142857,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_leo,63,0.5,0.4600000000000001,0.4595959595959596,0.42000000000000004,0.43389724310776945,0.4600000000000001,0.48202020202020196,4.2,5.0,5.0,5.8
dt,100,50,50,signo_zodiacal_leo,64,0.5,0.5800000000000001,0.5667171717171717,0.5800000000000001,0.5707177033492823,0.58,0.5558131313131313,5.8,4.2,5.8,4.2
dt,100,50,50,signo_zodiacal_leo,65,0.5,0.47000000000000003,0.45991452991452986,0.4999999999999999,0.47638027876014144,0.4699999999999999,0.4946068376068376,5.0,5.6,4.4,5.0
dt,100,50,50,signo_zodiacal_leo,66,0.5,0.55,0.5474170274170274,0.5599999999999999,0.5382365003417635,0.55,0.5351053391053391,5.6,4.6,5.4,4.4
dt,100,50,50,signo_zodiacal_leo,67,0.5,0.44000000000000006,0.4401709401709402,0.52,0.4727307398932113,0.44000000000000006,0.4794017094017094,5.2,6.4,3.6,4.8
dt,100,50,50,signo_zodiacal_leo,68,0.5,0.5599999999999999,0.5723387723387723,0.54,0.5272283780292935,0.5599999999999999,0.5397280497280497,5.4,4.2,5.8,4.6
dt,100,50,50,signo_zodiacal_leo,69,0.5,0.53,0.5320707070707071,0.52,0.5238930659983292,0.53,0.533510101010101,5.2,4.6,5.4,4.8
dt,100,50,50,signo_zodiacal_leo,70,0.5,0.5199999999999999,0.5315934065934066,0.52,0.5186674933478003,0.5090000000000001,0.513598901098901,5.2,4.8,5.2,4.8
dt,100,50,50,signo_zodiacal_leo,71,0.5,0.4800000000000001,0.4463936063936063,0.47999999999999987,0.45232736572890025,0.4800000000000001,0.5056183816183817,4.8,5.2,4.8,5.2
dt,100,50,50,signo_zodiacal_leo,72,0.5,0.51,0.5111111111111111,0.52,0.5143540669856459,0.51,0.5095555555555555,5.2,5.0,5.0,4.8
dt,100,50,50,signo_zodiacal_leo,73,0.5,0.5,0.4894444444444444,0.44000000000000006,0.45516214779372677,0.5,0.5287222222222223,4.4,4.4,5.6,5.6
dt,100,50,50,signo_zodiacal_leo,74,0.5,0.48,0.492063492063492,0.5,0.49028989586265126,0.47400000000000003,0.4946031746031746,5.0,5.4,4.6,5.0
dt,100,50,50,signo_zodiacal_leo,75,0.5,0.54,0.5449999999999999,0.48,0.5088888888888888,0.5399999999999999,0.5325,4.8,4.0,6.0,5.2
dt,100,50,50,signo_zodiacal_leo,76,0.5,0.5199999999999999,0.5274170274170273,0.54,0.5229589811633155,0.5199999999999999,0.5122799422799422,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_leo,77,0.5,0.53,0.613030303030303,0.54,0.5171948051948052,0.5299999999999999,0.5315454545454547,5.4,4.8,5.2,4.6
dt,100,50,50,signo_zodiacal_leo,78,0.5,0.41,0.4063203463203463,0.44000000000000006,0.4196491228070175,0.41,0.47851948051948046,4.4,6.2,3.8,5.6
dt,100,50,50,signo_zodiacal_leo,79,0.5,0.45,0.46549450549450555,0.4,0.4240807047456664,0.45,0.4936043956043957,4.0,5.0,5.0,6.0
dt,100,50,50,signo_zodiacal_leo,80,0.5,0.44000000000000006,0.4257575757575758,0.44000000000000006,0.4314118629908103,0.44000000000000006,0.48636363636363644,4.4,5.6,4.4,5.6
dt,100,50,50,signo_zodiacal_leo,81,0.5,0.47000000000000003,0.46769230769230774,0.5399999999999999,0.49689702517162476,0.47000000000000003,0.4947179487179487,5.4,6.0,4.0,4.6
dt,100,50,50,signo_zodiacal_leo,82,0.5,0.49000000000000005,0.4803607503607504,0.4999999999999999,0.47910230120756436,0.49000000000000005,0.5001053391053392,5.0,5.2,4.8,5.0
dt,100,50,50,signo_zodiacal_leo,83,0.5,0.4800000000000001,0.46409090909090905,0.48,0.46487394957983197,0.4800000000000001,0.49709740259740265,4.8,5.2,4.8,5.2
dt,100,50,50,signo_zodiacal_leo,84,0.5,0.4600000000000001,0.4638888888888889,0.4,0.41999484004127974,0.45999999999999996,0.48519841269841263,4.0,4.8,5.2,6.0
dt,100,50,50,signo_zodiacal_leo,85,0.5,0.5,0.5060606060606061,0.5399999999999999,0.517152730310625,0.5,0.509090909090909,5.4,5.4,4.6,4.6
dt,100,50,50,signo_zodiacal_leo,86,0.5,0.5900000000000001,0.5812587412587412,0.64,0.6077018633540373,0.5900000000000001,0.561006993006993,6.4,4.6,5.4,3.6
dt,100,50,50,signo_zodiacal_leo,87,0.5,0.56,0.54,0.6199999999999999,0.5679215686274509,0.56,0.5371428571428571,6.2,5.0,5.0,3.8
dt,100,50,50,signo_zodiacal_leo,88,0.5,0.44000000000000006,0.4431746031746032,0.5199999999999999,0.4735438596491227,0.44000000000000006,0.48298412698412696,5.2,6.4,3.6,4.8
dt,100,50,50,signo_zodiacal_leo,89,0.5,0.54,0.530952380952381,0.6199999999999999,0.5586829836829836,0.54,0.5230952380952381,6.2,5.4,4.6,3.8
dt,100,50,50,signo_zodiacal_leo,90,0.5,0.54,0.5415584415584416,0.5799999999999998,0.5464912280701755,0.54,0.5338528138528138,5.8,5.0,5.0,4.2
dt,100,50,50,signo_zodiacal_leo,91,0.5,0.47000000000000003,0.45228105228105225,0.52,0.47650103519668735,0.47000000000000003,0.4946919746919747,5.2,5.8,4.2,4.8
dt,100,50,50,signo_zodiacal_leo,92,0.5,0.45,0.44411764705882356,0.45999999999999996,0.43675975440681325,0.45,0.4867226890756302,4.6,5.6,4.4,5.4
dt,100,50,50,signo_zodiacal_leo,93,0.5,0.51,0.5127272727272727,0.58,0.5423809523809524,0.517,0.5163333333333333,5.8,5.6,4.4,4.2
dt,100,50,50,signo_zodiacal_leo,94,0.5,0.56,0.5602197802197801,0.6200000000000001,0.5792017360303805,0.56,0.5433186813186813,6.2,5.0,5.0,3.8
dt,100,50,50,signo_zodiacal_leo,95,0.5,0.43,0.39,0.36,0.36757575757575756,0.43000000000000005,0.479,3.6,5.0,5.0,6.4
dt,100,50,50,signo_zodiacal_leo,96,0.5,0.42000000000000004,0.43434343434343436,0.45999999999999996,0.4305555555555555,0.446,0.4841974365503777,4.6,6.2,3.8,5.4
dt,100,50,50,signo_zodiacal_leo,97,0.5,0.44000000000000006,0.44333333333333336,0.38,0.400909090909091,0.43999999999999995,0.4756666666666667,3.8,5.0,5.0,6.2
dt,100,50,50,signo_zodiacal_leo,98,0.5,0.45999999999999996,0.45642135642135634,0.42000000000000004,0.4341638409749865,0.44299999999999995,0.4858152958152958,4.2,5.0,5.0,5.8
dt,100,50,50,signo_zodiacal_leo,99,0.5,0.5,0.5133333333333333,0.48,0.48952380952380947,0.5,0.5062424242424243,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_leo,100,0.5,0.53,0.5374603174603175,0.43999999999999995,0.4813347093223254,0.51,0.5418412698412698,4.4,3.8,6.2,5.6
dt,100,50,50,signo_zodiacal_libra,1,0.5,0.5,0.512012987012987,0.48,0.49051014345132,0.4999999999999999,0.5073051948051948,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_libra,2,0.5,0.49000000000000005,0.4858152958152958,0.48,0.4792143460254915,0.49000000000000005,0.5173001443001441,4.8,5.0,5.0,5.2
dt,100,50,50,signo_zodiacal_libra,3,0.5,0.54,0.5555555555555556,0.5,0.5131320949432404,0.54,0.5360317460317461,5.0,4.2,5.8,5.0
dt,100,50,50,signo_zodiacal_libra,4,0.5,0.51,0.5005555555555555,0.52,0.5072408293460924,0.51,0.5117222222222222,5.2,5.0,5.0,4.8
dt,100,50,50,signo_zodiacal_libra,5,0.5,0.49000000000000005,0.49333333333333335,0.5,0.49187134502923974,0.48999999999999994,0.504,5.0,5.2,4.8,5.0
dt,100,50,50,signo_zodiacal_libra,6,0.5,0.5,0.4965811965811966,0.48,0.4837274345283499,0.5,0.500940170940171,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_libra,7,0.5,0.45,0.43764790764790773,0.44000000000000006,0.435785184887352,0.45,0.48974170274170276,4.4,5.4,4.6,5.6
dt,100,50,50,signo_zodiacal_libra,8,0.5,0.38,0.3585714285714286,0.38,0.366687306501548,0.38,0.4665238095238095,3.8,6.2,3.8,6.2
dt,100,50,50,signo_zodiacal_libra,9,0.5,0.5700000000000001,0.5944444444444443,0.48,0.5214247740563531,0.5700000000000001,0.5438888888888889,4.8,3.4,6.6,5.2
dt,100,50,50,signo_zodiacal_libra,10,0.5,0.5,0.521025641025641,0.48,0.4728014014970537,0.5,0.5099603729603729,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_libra,11,0.5,0.5700000000000001,0.5551282051282052,0.58,0.5567742643829601,0.5800000000000001,0.5481623931623932,5.8,4.4,5.6,4.2
dt,100,50,50,signo_zodiacal_libra,12,0.5,0.45999999999999996,0.4494444444444444,0.4,0.41564061669324825,0.45999999999999996,0.4973888888888888,4.0,4.8,5.2,6.0
dt,100,50,50,signo_zodiacal_libra,13,0.5,0.45,0.42464646464646466,0.34,0.3683208020050125,0.45,0.483010101010101,3.4,4.4,5.6,6.6
dt,100,50,50,signo_zodiacal_libra,14,0.5,0.5700000000000001,0.5717282717282718,0.6,0.5744448504039297,0.5700000000000001,0.5582017982017982,6.0,4.6,5.4,4.0
dt,100,50,50,signo_zodiacal_libra,15,0.5,0.5,0.49480519480519475,0.4,0.43765172735760965,0.4999999999999999,0.5061688311688312,4.0,4.0,6.0,6.0
dt,100,50,50,signo_zodiacal_libra,16,0.5,0.5800000000000001,0.6257575757575757,0.44000000000000006,0.49804639804639805,0.5799999999999998,0.5504545454545455,4.4,2.8,7.2,5.6
dt,100,50,50,signo_zodiacal_libra,17,0.5,0.59,0.6022954822954822,0.6399999999999999,0.6154233409610985,0.59,0.5677020757020756,6.4,4.6,5.4,3.6
dt,100,50,50,signo_zodiacal_libra,18,0.5,0.39,0.40979020979020975,0.45999999999999996,0.43312629399585917,0.39,0.4693006993006993,4.6,6.8,3.2,5.4
dt,100,50,50,signo_zodiacal_libra,19,0.5,0.51,0.5321789321789321,0.42000000000000004,0.4639257457368913,0.51,0.5200577200577201,4.2,4.0,6.0,5.8
dt,100,50,50,signo_zodiacal_libra,20,0.5,0.6100000000000001,0.6192207792207792,0.6,0.6052661064425771,0.6100000000000001,0.569974025974026,6.0,3.8,6.2,4.0
dt,100,50,50,signo_zodiacal_libra,21,0.5,0.45999999999999996,0.47344877344877345,0.48,0.4733082706766917,0.466,0.48983549783549785,4.8,5.6,4.4,5.2
dt,100,50,50,signo_zodiacal_libra,22,0.5,0.54,0.5238095238095237,0.48,0.4966069362354192,0.54,0.5430952380952381,4.8,4.0,6.0,5.2
dt,100,50,50,signo_zodiacal_libra,23,0.5,0.53,0.5332314744079449,0.62,0.560167501343972,0.53,0.5281665393430099,6.2,5.6,4.4,3.8
dt,100,50,50,signo_zodiacal_libra,24,0.5,0.39,0.40621212121212125,0.4,0.400981240981241,0.39699999999999996,0.4721317016317016,4.0,6.2,3.8,6.0
dt,100,50,50,signo_zodiacal_libra,25,0.5,0.47000000000000003,0.4912509712509713,0.48,0.471805600958919,0.47000000000000003,0.4908562548562549,4.8,5.4,4.6,5.2
dt,100,50,50,signo_zodiacal_libra,26,0.5,0.57,0.6178571428571429,0.45999999999999996,0.5196672608437314,0.5700000000000001,0.5589285714285716,4.6,3.2,6.8,5.4
dt,100,50,50,signo_zodiacal_libra,27,0.5,0.53,0.5364718614718614,0.58,0.5526695526695526,0.5299999999999999,0.5210497835497836,5.8,5.2,4.8,4.2
dt,100,50,50,signo_zodiacal_libra,28,0.5,0.42000000000000004,0.39166666666666666,0.38,0.3838915470494418,0.41999999999999993,0.5041666666666667,3.8,5.4,4.6,6.2
dt,100,50,50,signo_zodiacal_libra,29,0.5,0.4800000000000001,0.49855477855477853,0.5199999999999999,0.49475625823451913,0.4800000000000001,0.5056037296037296,5.2,5.6,4.4,4.8
dt,100,50,50,signo_zodiacal_libra,30,0.5,0.4800000000000001,0.4776806526806527,0.5,0.4840705188531276,0.48599999999999993,0.4991938616938617,5.0,5.4,4.6,5.0
dt,100,50,50,signo_zodiacal_libra,31,0.5,0.49000000000000005,0.49777777777777776,0.4800000000000001,0.46140601503759393,0.48999999999999994,0.4988888888888889,4.8,5.0,5.0,5.2
dt,100,50,50,signo_zodiacal_libra,32,0.5,0.45999999999999996,0.4330952380952381,0.34,0.377843137254902,0.45999999999999996,0.4892619047619048,3.4,4.2,5.8,6.6
dt,100,50,50,signo_zodiacal_libra,33,0.5,0.42000000000000004,0.41904761904761906,0.4600000000000001,0.4333333333333333,0.42000000000000004,0.4730952380952381,4.6,6.2,3.8,5.4
dt,100,50,50,signo_zodiacal_libra,34,0.5,0.49000000000000005,0.4791208791208791,0.5,0.47958226768968454,0.479,0.5025274725274725,5.0,5.2,4.8,5.0
dt,100,50,50,signo_zodiacal_libra,35,0.5,0.51,0.5149494949494949,0.52,0.5158077010708589,0.502,0.5166464646464647,5.2,5.0,5.0,4.8
dt,100,50,50,signo_zodiacal_libra,36,0.5,0.54,0.55,0.48,0.5111111111111111,0.54,0.534,4.8,4.0,6.0,5.2
dt,100,50,50,signo_zodiacal_libra,37,0.5,0.5,0.49428571428571433,0.52,0.5002020202020202,0.49499999999999994,0.5057619047619047,5.2,5.2,4.8,4.8
dt,100,50,50,signo_zodiacal_libra,38,0.5,0.43000000000000005,0.4607142857142857,0.36,0.3866055513114337,0.43000000000000005,0.481547619047619,3.6,5.0,5.0,6.4
dt,100,50,50,signo_zodiacal_libra,39,0.5,0.52,0.5464646464646464,0.45999999999999996,0.4903337890179995,0.52,0.5343434343434342,4.6,4.2,5.8,5.4
dt,100,50,50,signo_zodiacal_libra,40,0.5,0.5700000000000001,0.5489044289044289,0.5799999999999998,0.5584057971014492,0.5700000000000001,0.5488997668997669,5.8,4.4,5.6,4.2
dt,100,50,50,signo_zodiacal_libra,41,0.5,0.39,0.3935897435897436,0.4,0.3886765079792405,0.392,0.46493772893772894,4.0,6.2,3.8,6.0
dt,100,50,50,signo_zodiacal_libra,42,0.5,0.49000000000000005,0.47023809523809523,0.52,0.4889154704944178,0.49399999999999994,0.5062142857142857,5.2,5.4,4.6,4.8
dt,100,50,50,signo_zodiacal_libra,43,0.5,0.5200000000000001,0.5134920634920636,0.45999999999999996,0.48090189823935947,0.526,0.5199365079365079,4.6,4.2,5.8,5.4
dt,100,50,50,signo_zodiacal_libra,44,0.5,0.5700000000000001,0.5724747474747474,0.58,0.5730842257158045,0.57,0.5426010101010101,5.8,4.4,5.6,4.2
dt,100,50,50,signo_zodiacal_libra,45,0.5,0.45,0.4883333333333333,0.34,0.38093240093240094,0.45,0.49116666666666664,3.4,4.4,5.6,6.6
dt,100,50,50,signo_zodiacal_libra,46,0.5,0.6199999999999999,0.5977777777777777,0.64,0.6057177033492822,0.62,0.5775555555555555,6.4,4.0,6.0,3.6
dt,100,50,50,signo_zodiacal_libra,47,0.5,0.48,0.47777777777777775,0.44000000000000006,0.45294486215538843,0.4800000000000001,0.492020202020202,4.4,4.8,5.2,5.6
dt,100,50,50,signo_zodiacal_libra,48,0.5,0.41000000000000003,0.40934343434343434,0.4,0.40325814536340854,0.41000000000000003,0.4662373737373737,4.0,5.8,4.2,6.0
dt,100,50,50,signo_zodiacal_libra,49,0.5,0.58,0.5961904761904762,0.52,0.5528517371861026,0.5800000000000001,0.5534285714285715,5.2,3.6,6.4,4.8
dt,100,50,50,signo_zodiacal_libra,50,0.5,0.5900000000000001,0.5911111111111111,0.5599999999999999,0.5741520467836257,0.5900000000000001,0.5615555555555556,5.6,3.8,6.2,4.4
dt,100,50,50,signo_zodiacal_libra,51,0.5,0.45,0.43776223776223777,0.4800000000000001,0.4521833239224543,0.45000000000000007,0.49356643356643354,4.8,5.8,4.2,5.2
dt,100,50,50,signo_zodiacal_libra,52,0.5,0.51,0.5376923076923077,0.43999999999999995,0.4624534161490684,0.51,0.5123846153846154,4.4,4.2,5.8,5.6
dt,100,50,50,signo_zodiacal_libra,53,0.5,0.55,0.5440909090909091,0.52,0.5298412698412698,0.55,0.5379545454545454,5.2,4.2,5.8,4.8
dt,100,50,50,signo_zodiacal_libra,54,0.5,0.5900000000000001,0.6028571428571429,0.5399999999999999,0.5617379679144385,0.5900000000000001,0.5614285714285715,5.4,3.6,6.4,4.6
dt,100,50,50,signo_zodiacal_libra,55,0.5,0.6,0.6357142857142858,0.5,0.5575163398692811,0.6,0.5878571428571429,5.0,3.0,7.0,5.0
dt,100,50,50,signo_zodiacal_libra,56,0.5,0.48,0.4818759018759019,0.5199999999999999,0.49754385964912273,0.485,0.49807503607503606,5.2,5.6,4.4,4.8
dt,100,50,50,signo_zodiacal_libra,57,0.5,0.49000000000000005,0.48269230769230764,0.5599999999999999,0.5156785243741766,0.49000000000000005,0.5078846153846154,5.6,5.8,4.2,4.4
dt,100,50,50,signo_zodiacal_libra,58,0.5,0.55,0.5542929292929293,0.52,0.5338345864661654,0.55,0.5326010101010101,5.2,4.2,5.8,4.8
dt,100,50,50,signo_zodiacal_libra,59,0.5,0.53,0.5323076923076923,0.6,0.5625296442687746,0.5349999999999999,0.5276270396270396,6.0,5.4,4.6,4.0
dt,100,50,50,signo_zodiacal_libra,60,0.5,0.55,0.541098901098901,0.58,0.554066496163683,0.55,0.5427912087912089,5.8,4.8,5.2,4.2
dt,100,50,50,signo_zodiacal_libra,61,0.5,0.45,0.4876190476190477,0.30000000000000004,0.3095215311004785,0.445,0.49676190476190485,3.0,4.0,6.0,7.0
dt,100,50,50,signo_zodiacal_libra,62,0.5,0.55,0.5387912087912088,0.62,0.5716556873078612,0.5499999999999999,0.5468901098901099,6.2,5.2,4.8,3.8
dt,100,50,50,signo_zodiacal_libra,63,0.5,0.48999999999999994,0.4888888888888888,0.5,0.4933014354066986,0.48999999999999994,0.5075555555555555,5.0,5.2,4.8,5.0
dt,100,50,50,signo_zodiacal_libra,64,0.5,0.5700000000000001,0.5606060606060607,0.6,0.5773524720893142,0.57,0.5468686868686868,6.0,4.6,5.4,4.0
dt,100,50,50,signo_zodiacal_libra,65,0.5,0.5000000000000001,0.48190836940836934,0.4999999999999999,0.47813424965127754,0.5000000000000001,0.5036886724386724,5.0,5.0,5.0,5.0
dt,100,50,50,signo_zodiacal_libra,66,0.5,0.51,0.5161038961038961,0.5,0.504593837535014,0.51,0.5086233766233766,5.0,4.8,5.2,5.0
dt,100,50,50,signo_zodiacal_libra,67,0.5,0.55,0.5454545454545455,0.6,0.567027417027417,0.55,0.5363636363636364,6.0,5.0,5.0,4.0
dt,100,50,50,signo_zodiacal_libra,68,0.5,0.53,0.5523809523809523,0.45999999999999996,0.4766243044880816,0.53,0.5257142857142857,4.6,4.0,6.0,5.4
dt,100,50,50,signo_zodiacal_libra,69,0.5,0.43000000000000005,0.38945054945054947,0.32,0.3427791986359761,0.421,0.48224175824175824,3.2,4.6,5.4,6.8
dt,100,50,50,signo_zodiacal_libra,70,0.5,0.5599999999999999,0.5695238095238094,0.54,0.5463605091159272,0.5599999999999999,0.5594285714285714,5.4,4.2,5.8,4.6
dt,100,50,50,signo_zodiacal_libra,71,0.5,0.53,0.5276190476190477,0.54,0.528663101604278,0.53,0.5210476190476191,5.4,4.8,5.2,4.6
dt,100,50,50,signo_zodiacal_libra,72,0.5,0.53,0.528138528138528,0.5599999999999999,0.5368739495798319,0.536,0.5245021645021646,5.6,5.0,5.0,4.4
dt,100,50,50,signo_zodiacal_libra,73,0.5,0.6299999999999999,0.616969696969697,0.6799999999999999,0.6464069264069263,0.619,0.5823030303030303,6.8,4.2,5.8,3.2
dt,100,50,50,signo_zodiacal_libra,74,0.5,0.5,0.5243722943722944,0.56,0.5331275783040489,0.5,0.512004329004329,5.6,5.6,4.4,4.4
