modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,150,75,75,signo_zodiacal_aries,45,0.5,0.6066666666666666,0.6230969030969031,0.5466666666666666,0.5808942781356574,0.6066666666666668,0.5677309357309357,8.2,5.0,10.0,6.8
dt,150,75,75,signo_zodiacal_aries,46,0.5,0.5800000000000001,0.5769225872167049,0.49333333333333335,0.5252078554739724,0.5800000000000001,0.5542165350988881,7.4,5.0,10.0,7.6
dt,150,75,75,signo_zodiacal_aries,47,0.5,0.5733333333333333,0.5920488721804511,0.5466666666666666,0.5610098075566897,0.571111111111111,0.5506278195488722,8.2,6.0,9.0,6.8
dt,150,75,75,signo_zodiacal_aries,48,0.5,0.48,0.4802987861811391,0.43999999999999995,0.4529374201787995,0.48,0.4977279800809213,6.6,7.2,7.8,8.4
dt,150,75,75,signo_zodiacal_aries,49,0.5,0.5599999999999999,0.5513304093567252,0.64,0.5910666436662642,0.5599999999999999,0.5363576998050682,9.6,7.8,7.2,5.4
dt,150,75,75,signo_zodiacal_aries,50,0.5,0.5333333333333333,0.5299145299145299,0.5733333333333334,0.5490591397849462,0.5164444444444444,0.5053486437309966,8.6,7.6,7.4,6.4
dt,150,75,75,signo_zodiacal_aries,51,0.5,0.48666666666666664,0.4915966386554622,0.4666666666666667,0.47211337513061646,0.48666666666666664,0.49940242763772175,7.0,7.4,7.6,8.0
dt,150,75,75,signo_zodiacal_aries,52,0.5,0.5266666666666666,0.5297435897435897,0.5333333333333333,0.5255855855855855,0.5271111111111111,0.5218461538461538,8.0,7.2,7.8,7.0
dt,150,75,75,signo_zodiacal_aries,53,0.5,0.4533333333333333,0.4620965309200603,0.4533333333333334,0.45525372775372774,0.4568888888888889,0.48957239819004517,6.8,8.2,6.8,8.2
dt,150,75,75,signo_zodiacal_aries,54,0.5,0.5533333333333333,0.5619505494505495,0.52,0.5392817416176705,0.5506666666666666,0.5512362637362638,7.8,6.2,8.8,7.2
dt,150,75,75,signo_zodiacal_aries,55,0.5,0.4333333333333333,0.4470995670995671,0.4533333333333333,0.44295482295482297,0.4333333333333333,0.4741174381174381,6.8,8.8,6.2,8.2
dt,150,75,75,signo_zodiacal_aries,56,0.5,0.5266666666666666,0.5363822452057747,0.4533333333333333,0.4853994629669291,0.5266666666666667,0.5194692235868706,6.8,6.0,9.0,8.2
dt,150,75,75,signo_zodiacal_aries,57,0.5,0.48,0.4868124522536287,0.5599999999999999,0.5178664254303854,0.48,0.4925878533231474,8.4,9.0,6.0,6.6
dt,150,75,75,signo_zodiacal_aries,58,0.5,0.5066666666666666,0.5079522335249889,0.4933333333333333,0.49135020724931655,0.5066666666666666,0.509514374170721,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_aries,59,0.5,0.4533333333333334,0.45059200603318256,0.43999999999999995,0.44344427376685436,0.4533333333333333,0.47928582202111614,6.6,8.0,7.0,8.4
dt,150,75,75,signo_zodiacal_aries,60,0.5,0.5533333333333333,0.5581983805668016,0.5466666666666666,0.546711846028734,0.5506666666666666,0.5365856950067476,8.2,6.6,8.4,6.8
dt,150,75,75,signo_zodiacal_aries,61,0.5,0.5,0.5104590017825312,0.49333333333333335,0.49884822167080234,0.49911111111111117,0.5036619132501485,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_aries,62,0.5,0.48666666666666664,0.4754336822448278,0.48,0.46635604084894144,0.4866666666666667,0.5113486330204596,7.2,7.6,7.4,7.8
dt,150,75,75,signo_zodiacal_aries,63,0.5,0.4533333333333333,0.4522910422910423,0.38666666666666666,0.41549380376966577,0.4533333333333334,0.48684448884448883,5.8,7.2,7.8,9.2
dt,150,75,75,signo_zodiacal_aries,64,0.5,0.5066666666666666,0.4960257374204743,0.5866666666666667,0.5302205999196119,0.5066666666666666,0.5099448814343552,8.8,8.6,6.4,6.2
dt,150,75,75,signo_zodiacal_aries,65,0.5,0.5199999999999999,0.5027450980392156,0.5066666666666666,0.5006182795698925,0.5151111111111111,0.5184575163398694,7.6,7.0,8.0,7.4
dt,150,75,75,signo_zodiacal_aries,66,0.5,0.5,0.49170653907496015,0.4666666666666667,0.4742289488739793,0.5,0.5087612971823499,7.0,7.0,8.0,8.0
dt,150,75,75,signo_zodiacal_aries,67,0.5,0.52,0.5249019607843137,0.5466666666666666,0.5283809523809524,0.52,0.5126143790849673,8.2,7.6,7.4,6.8
dt,150,75,75,signo_zodiacal_aries,68,0.5,0.3933333333333333,0.36787878787878786,0.37333333333333335,0.3681001913259978,0.3933333333333333,0.47402020202020195,5.6,8.8,6.2,9.4
dt,150,75,75,signo_zodiacal_aries,69,0.5,0.5266666666666666,0.524343891402715,0.48,0.49718612391193046,0.5235555555555556,0.5212730015082956,7.2,6.4,8.6,7.8
dt,150,75,75,signo_zodiacal_aries,70,0.5,0.5333333333333334,0.5381281729965941,0.5066666666666666,0.5147043244439045,0.5333333333333334,0.5289249298459825,7.6,6.6,8.4,7.4
dt,150,75,75,signo_zodiacal_aries,71,0.5,0.52,0.5156503627091862,0.4533333333333333,0.477907772304324,0.52,0.514632382867677,6.8,6.2,8.8,8.2
dt,150,75,75,signo_zodiacal_aries,72,0.5,0.4666666666666667,0.47169590643274856,0.52,0.4909566250742722,0.4666666666666667,0.49026120857699806,7.8,8.8,6.2,7.2
dt,150,75,75,signo_zodiacal_aries,73,0.5,0.4333333333333333,0.4505914407230196,0.48,0.45955246524506493,0.4333333333333334,0.48299530391635664,7.2,9.2,5.8,7.8
dt,150,75,75,signo_zodiacal_aries,74,0.5,0.5866666666666667,0.581489099136158,0.5866666666666667,0.5798076923076924,0.5866666666666667,0.5523241464417936,8.8,6.2,8.8,6.2
dt,150,75,75,signo_zodiacal_aries,75,0.5,0.5866666666666667,0.5999164578111946,0.6133333333333334,0.5929823987437022,0.5866666666666667,0.556552492341966,9.2,6.6,8.4,5.8
dt,150,75,75,signo_zodiacal_aries,76,0.5,0.5,0.4983669108669108,0.48,0.48161978918374915,0.49333333333333335,0.5024124949124948,7.2,7.2,7.8,7.8
dt,150,75,75,signo_zodiacal_aries,77,0.5,0.5266666666666667,0.5174242424242423,0.5333333333333333,0.5185503475826057,0.5266666666666666,0.522999222999223,8.0,7.2,7.8,7.0
dt,150,75,75,signo_zodiacal_aries,78,0.5,0.45999999999999996,0.45340909090909093,0.4533333333333333,0.4485018446308769,0.45999999999999996,0.486469696969697,6.8,8.0,7.0,8.2
dt,150,75,75,signo_zodiacal_aries,79,0.5,0.3333333333333333,0.32539592760180996,0.3466666666666667,0.33432132383745283,0.33333333333333337,0.4624019607843137,5.2,10.2,4.8,9.8
dt,150,75,75,signo_zodiacal_aries,80,0.5,0.4866666666666667,0.4822222222222222,0.4533333333333333,0.46219435736677117,0.4866666666666667,0.49583068783068784,6.8,7.2,7.8,8.2
dt,150,75,75,signo_zodiacal_aries,81,0.5,0.44666666666666666,0.43888888888888894,0.4133333333333334,0.42340647857889235,0.4497777777777777,0.47999592999593005,6.2,7.8,7.2,8.8
dt,150,75,75,signo_zodiacal_aries,82,0.5,0.48666666666666664,0.48245670995671,0.4666666666666667,0.47236986965574285,0.48666666666666664,0.49564430014430017,7.0,7.4,7.6,8.0
dt,150,75,75,signo_zodiacal_aries,83,0.5,0.4666666666666666,0.4620238095238095,0.4533333333333333,0.45727845754542085,0.4666666666666666,0.4939126984126984,6.8,7.8,7.2,8.2
dt,150,75,75,signo_zodiacal_aries,84,0.5,0.5399999999999999,0.5521702317290552,0.5333333333333333,0.5392328370554177,0.5399999999999999,0.5308273915626857,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_aries,85,0.5,0.5466666666666666,0.5396825396825398,0.5733333333333334,0.5506045678459471,0.5466666666666666,0.5269678469678469,8.6,7.2,7.8,6.4
dt,150,75,75,signo_zodiacal_aries,86,0.5,0.5066666666666666,0.5066666666666666,0.5333333333333333,0.5172816356798559,0.5075555555555555,0.5047230576441102,8.0,7.8,7.2,7.0
dt,150,75,75,signo_zodiacal_aries,87,0.5,0.4533333333333333,0.4516711229946524,0.4133333333333334,0.4282204586292462,0.4524444444444445,0.48882699544464253,6.2,7.6,7.4,8.8
dt,150,75,75,signo_zodiacal_aries,88,0.5,0.4133333333333334,0.4234334233018444,0.4533333333333333,0.4358586132400174,0.4133333333333334,0.4700059229269756,6.8,9.4,5.6,8.2
dt,150,75,75,signo_zodiacal_aries,89,0.5,0.5266666666666667,0.5276470588235295,0.6,0.5586945812807882,0.5266666666666667,0.517764705882353,9.0,8.2,6.8,6.0
dt,150,75,75,signo_zodiacal_aries,90,0.5,0.4,0.40397243107769426,0.44000000000000006,0.4174337360701294,0.4,0.46049958228905596,6.6,9.6,5.4,8.4
dt,150,75,75,signo_zodiacal_aries,91,0.5,0.47333333333333333,0.4689228418640184,0.4,0.4234048709910779,0.4746666666666666,0.48964196587726,6.0,6.8,8.2,9.0
dt,150,75,75,signo_zodiacal_aries,92,0.5,0.5533333333333332,0.5706907127959759,0.52,0.5338612368024133,0.5533333333333332,0.5394111152005888,7.8,6.2,8.8,7.2
dt,150,75,75,signo_zodiacal_aries,93,0.5,0.43999999999999995,0.42205572205572206,0.49333333333333335,0.44898434898434897,0.44000000000000006,0.4874606874606875,7.4,9.2,5.8,7.6
dt,150,75,75,signo_zodiacal_aries,94,0.5,0.4533333333333333,0.45551226551226554,0.44000000000000006,0.43950853743957186,0.4533333333333333,0.47932948532948527,6.6,8.0,7.0,8.4
dt,150,75,75,signo_zodiacal_aries,95,0.5,0.5133333333333333,0.5097222222222222,0.5866666666666667,0.5452468230694036,0.5133333333333333,0.5125108932461874,8.8,8.4,6.6,6.2
dt,150,75,75,signo_zodiacal_aries,96,0.5,0.4333333333333333,0.43854823539034066,0.44000000000000006,0.4354065542300837,0.4333333333333333,0.4772214997478156,6.6,8.6,6.4,8.4
dt,150,75,75,signo_zodiacal_aries,97,0.5,0.5333333333333333,0.541424774056353,0.5733333333333334,0.5513999725764431,0.5333333333333333,0.5223101187311714,8.6,7.6,7.4,6.4
dt,150,75,75,signo_zodiacal_aries,98,0.5,0.5133333333333333,0.5235775335775334,0.4,0.45084327677431124,0.5142222222222224,0.5162287342287343,6.0,5.6,9.4,9.0
dt,150,75,75,signo_zodiacal_aries,99,0.5,0.42000000000000004,0.39920634920634923,0.3866666666666667,0.39043306629513524,0.42000000000000004,0.47708994708994706,5.8,8.2,6.8,9.2
dt,150,75,75,signo_zodiacal_aries,100,0.5,0.48666666666666664,0.4862937062937062,0.4800000000000001,0.4758419958419958,0.48666666666666664,0.49614918414918413,7.2,7.6,7.4,7.8
dt,150,75,75,signo_zodiacal_capricornio,1,0.5,0.5133333333333333,0.5181900452488688,0.4533333333333334,0.4796548987411057,0.5133333333333333,0.5084524886877828,6.8,6.4,8.6,8.2
dt,150,75,75,signo_zodiacal_capricornio,2,0.5,0.5666666666666667,0.5594079939668175,0.6133333333333334,0.583174486803519,0.5675555555555555,0.5389895257248198,9.2,7.2,7.8,5.8
dt,150,75,75,signo_zodiacal_capricornio,3,0.5,0.5066666666666666,0.494949494949495,0.48,0.4769370122630992,0.5066666666666666,0.5094157258863141,7.2,7.0,8.0,7.8
dt,150,75,75,signo_zodiacal_capricornio,4,0.5,0.4666666666666666,0.4734920634920635,0.5066666666666667,0.48701597253321394,0.4666666666666666,0.4899153439153439,7.6,8.6,6.4,7.4
dt,150,75,75,signo_zodiacal_capricornio,5,0.5,0.5066666666666666,0.5009523809523809,0.5466666666666666,0.52,0.5066666666666666,0.510984126984127,8.2,8.0,7.0,6.8
dt,150,75,75,signo_zodiacal_capricornio,6,0.5,0.4800000000000001,0.48448043184885287,0.49333333333333335,0.48683473389355747,0.4800000000000001,0.49492757534862797,7.4,8.0,7.0,7.6
dt,150,75,75,signo_zodiacal_capricornio,7,0.5,0.5333333333333333,0.5216271447850395,0.5066666666666667,0.5088546315077755,0.5248888888888888,0.5238169783432941,7.6,6.6,8.4,7.4
dt,150,75,75,signo_zodiacal_capricornio,8,0.5,0.4800000000000001,0.4739839795567349,0.4666666666666666,0.46362407031778224,0.47955555555555557,0.4923609350172818,7.0,7.6,7.4,8.0
dt,150,75,75,signo_zodiacal_capricornio,9,0.5,0.4666666666666667,0.4687782805429864,0.5066666666666666,0.48405172413793107,0.4666666666666667,0.4886877828054298,7.6,8.6,6.4,7.4
dt,150,75,75,signo_zodiacal_capricornio,10,0.5,0.49333333333333335,0.5066058579102057,0.49333333333333335,0.4926122999807211,0.49333333333333335,0.5074817742643829,7.4,7.6,7.4,7.6
dt,150,75,75,signo_zodiacal_capricornio,11,0.5,0.42000000000000004,0.4359126984126984,0.4,0.4145301738182717,0.41999999999999993,0.4934788359788359,6.0,8.4,6.6,9.0
dt,150,75,75,signo_zodiacal_capricornio,12,0.5,0.4800000000000001,0.49058823529411766,0.4666666666666666,0.471,0.4768888888888889,0.5008506787330317,7.0,7.6,7.4,8.0
dt,150,75,75,signo_zodiacal_capricornio,13,0.5,0.4333333333333333,0.40370825253178194,0.33333333333333337,0.3558756822887258,0.4333333333333333,0.47605286217050924,5.0,7.0,8.0,10.0
dt,150,75,75,signo_zodiacal_capricornio,14,0.5,0.5133333333333333,0.49712418300653594,0.5733333333333334,0.5297354497354496,0.5084444444444445,0.5167967631497044,8.6,8.2,6.8,6.4
dt,150,75,75,signo_zodiacal_capricornio,15,0.5,0.5533333333333333,0.5740208810797045,0.48,0.518084831515866,0.5533333333333333,0.5378959341312282,7.2,5.6,9.4,7.8
dt,150,75,75,signo_zodiacal_capricornio,16,0.5,0.49333333333333335,0.49715986799578127,0.48,0.48131324253839464,0.4875555555555556,0.5111376631624309,7.2,7.4,7.6,7.8
dt,150,75,75,signo_zodiacal_capricornio,17,0.5,0.5599999999999999,0.5709803921568628,0.5199999999999999,0.5247849462365591,0.5688888888888889,0.5406013071895425,7.8,6.0,9.0,7.2
dt,150,75,75,signo_zodiacal_capricornio,18,0.5,0.5866666666666667,0.5945299145299145,0.5733333333333334,0.5813136288998357,0.5866666666666667,0.5672706552706552,8.6,6.0,9.0,6.4
dt,150,75,75,signo_zodiacal_capricornio,19,0.5,0.5466666666666666,0.5469444444444445,0.5466666666666666,0.5442632479784871,0.5466666666666666,0.5262407407407408,8.2,6.8,8.2,6.8
dt,150,75,75,signo_zodiacal_capricornio,20,0.5,0.49333333333333335,0.4848809523809524,0.4666666666666666,0.4727801260659993,0.49333333333333335,0.5000079365079365,7.0,7.2,7.8,8.0
dt,150,75,75,signo_zodiacal_capricornio,21,0.5,0.4666666666666667,0.4648595848595849,0.3733333333333334,0.41018719211822663,0.4666666666666667,0.48851933251933255,5.6,6.6,8.4,9.4
dt,150,75,75,signo_zodiacal_capricornio,22,0.5,0.5933333333333334,0.588559379217274,0.6133333333333333,0.5982578837986807,0.5857777777777777,0.5473482659411452,9.2,6.4,8.6,5.8
dt,150,75,75,signo_zodiacal_capricornio,23,0.5,0.5666666666666667,0.5693609022556391,0.5466666666666666,0.544741929535491,0.5666666666666667,0.5396741854636591,8.2,6.2,8.8,6.8
dt,150,75,75,signo_zodiacal_capricornio,24,0.5,0.47333333333333333,0.45810198573356464,0.4133333333333333,0.4271462774681753,0.47333333333333333,0.49573709915815184,6.2,7.0,8.0,8.8
dt,150,75,75,signo_zodiacal_capricornio,25,0.5,0.48666666666666664,0.4920021645021645,0.42666666666666664,0.4534914577450729,0.48666666666666664,0.5042503607503608,6.4,6.8,8.2,8.6
dt,150,75,75,signo_zodiacal_capricornio,26,0.5,0.48,0.4807072829131653,0.48,0.4787737403699584,0.48,0.4977987861811391,7.2,7.8,7.2,7.8
dt,150,75,75,signo_zodiacal_capricornio,27,0.5,0.42666666666666664,0.4041842574350314,0.4133333333333334,0.40203619909502264,0.42666666666666664,0.4810845295055821,6.2,8.4,6.6,8.8
dt,150,75,75,signo_zodiacal_capricornio,28,0.5,0.4333333333333334,0.43392857142857144,0.4,0.4132591768631813,0.4217777777777778,0.4727380952380953,6.0,8.0,7.0,9.0
dt,150,75,75,signo_zodiacal_capricornio,29,0.5,0.5333333333333333,0.551950271950272,0.43999999999999995,0.48641025641025637,0.536,0.528343563843564,6.6,5.6,9.4,8.4
dt,150,75,75,signo_zodiacal_capricornio,30,0.5,0.4333333333333334,0.44379084967320265,0.52,0.4787878787878788,0.4333333333333334,0.4760348583877995,7.8,9.8,5.2,7.2
dt,150,75,75,signo_zodiacal_capricornio,31,0.5,0.5333333333333333,0.5339285714285714,0.5599999999999999,0.5420549581839904,0.5435555555555556,0.5215672268907563,8.4,7.4,7.6,6.6
dt,150,75,75,signo_zodiacal_capricornio,32,0.5,0.48666666666666664,0.4806318681318681,0.43999999999999995,0.4582198915903032,0.484,0.5096062271062272,6.6,7.0,8.0,8.4
dt,150,75,75,signo_zodiacal_capricornio,33,0.5,0.48,0.4727272727272728,0.48,0.4744416873449131,0.48,0.49439393939393944,7.2,7.8,7.2,7.8
dt,150,75,75,signo_zodiacal_capricornio,34,0.5,0.47333333333333333,0.4704761904761905,0.48,0.47495736002966266,0.4706666666666667,0.4974603174603175,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_capricornio,35,0.5,0.5533333333333335,0.5594949494949495,0.5333333333333334,0.5345037720899789,0.5511111111111111,0.5324444444444444,8.0,6.4,8.6,7.0
dt,150,75,75,signo_zodiacal_capricornio,36,0.5,0.54,0.5419047619047619,0.5733333333333334,0.5549827851051433,0.54,0.5260317460317461,8.6,7.4,7.6,6.4
dt,150,75,75,signo_zodiacal_capricornio,37,0.5,0.5066666666666666,0.4992156862745098,0.4666666666666666,0.4784259259259259,0.5066666666666666,0.5101960784313726,7.0,6.8,8.2,8.0
dt,150,75,75,signo_zodiacal_capricornio,38,0.5,0.5333333333333333,0.5336330336330336,0.48,0.503966148793735,0.5364444444444445,0.5291504051504051,7.2,6.2,8.8,7.8
dt,150,75,75,signo_zodiacal_capricornio,39,0.5,0.5466666666666666,0.5515145801910508,0.5333333333333333,0.5337697248987572,0.5466666666666666,0.5323131389307859,8.0,6.6,8.4,7.0
dt,150,75,75,signo_zodiacal_capricornio,40,0.5,0.5466666666666666,0.5476190476190477,0.5733333333333334,0.555520392761772,0.5466666666666666,0.5262857142857144,8.6,7.2,7.8,6.4
dt,150,75,75,signo_zodiacal_capricornio,41,0.5,0.49333333333333335,0.48921568627450984,0.4933333333333333,0.487962962962963,0.49333333333333335,0.49993464052287584,7.4,7.6,7.4,7.6
dt,150,75,75,signo_zodiacal_capricornio,42,0.5,0.4,0.37975553857906796,0.33333333333333337,0.346597520944017,0.4,0.46838808250572955,5.0,8.0,7.0,10.0
dt,150,75,75,signo_zodiacal_capricornio,43,0.5,0.5599999999999999,0.5688197767145136,0.5466666666666666,0.5474011826953004,0.56,0.5357203615098353,8.2,6.4,8.6,6.8
dt,150,75,75,signo_zodiacal_capricornio,44,0.5,0.4800000000000001,0.478974358974359,0.44000000000000006,0.4556067588325653,0.48,0.4907008547008547,6.6,7.2,7.8,8.4
dt,150,75,75,signo_zodiacal_capricornio,45,0.5,0.5733333333333333,0.5751190476190475,0.56,0.5658764882791579,0.5733333333333334,0.5431190476190476,8.4,6.2,8.8,6.6
dt,150,75,75,signo_zodiacal_capricornio,46,0.5,0.5,0.4818681318681318,0.44000000000000006,0.45224130708001675,0.5,0.5268180708180707,6.6,6.6,8.4,8.4
dt,150,75,75,signo_zodiacal_capricornio,47,0.5,0.5133333333333333,0.5195707070707071,0.5066666666666667,0.5068050229340553,0.5133333333333333,0.5112710437710438,7.6,7.2,7.8,7.4
dt,150,75,75,signo_zodiacal_capricornio,48,0.5,0.42000000000000004,0.42203585887796413,0.48,0.4461236532230447,0.42000000000000004,0.4705031810294969,7.2,9.6,5.4,7.8
dt,150,75,75,signo_zodiacal_capricornio,49,0.5,0.49333333333333335,0.48571621361095046,0.48,0.479544952080449,0.48666666666666664,0.5033988496883234,7.2,7.4,7.6,7.8
dt,150,75,75,signo_zodiacal_capricornio,50,0.5,0.4533333333333333,0.45876319758672696,0.3866666666666666,0.41630423280423284,0.45022222222222225,0.5052347913524384,5.8,7.2,7.8,9.2
dt,150,75,75,signo_zodiacal_capricornio,51,0.5,0.48,0.4814738202973497,0.4533333333333333,0.46535440613026824,0.48,0.49783063994828697,6.8,7.4,7.6,8.2
dt,150,75,75,signo_zodiacal_capricornio,52,0.5,0.5733333333333334,0.5793837535014005,0.6,0.5783333333333334,0.5733333333333334,0.5453893557422969,9.0,6.8,8.2,6.0
dt,150,75,75,signo_zodiacal_capricornio,53,0.5,0.44666666666666666,0.44499030381383314,0.4933333333333333,0.4652166038829325,0.44666666666666666,0.4787089896687419,7.4,9.0,6.0,7.6
dt,150,75,75,signo_zodiacal_capricornio,54,0.5,0.5,0.5056288156288156,0.48,0.4900986880297225,0.5,0.5032828652828653,7.2,7.2,7.8,7.8
dt,150,75,75,signo_zodiacal_capricornio,55,0.5,0.5133333333333334,0.512781954887218,0.5733333333333334,0.5375733385679077,0.5133333333333334,0.5106265664160401,8.6,8.2,6.8,6.4
dt,150,75,75,signo_zodiacal_capricornio,56,0.5,0.45999999999999996,0.4584529505582138,0.4533333333333333,0.45075743128481466,0.45999999999999996,0.4829930887825625,6.8,8.0,7.0,8.2
dt,150,75,75,signo_zodiacal_capricornio,57,0.5,0.5466666666666666,0.5480555555555555,0.4933333333333333,0.514647550776583,0.5466666666666666,0.529425925925926,7.4,6.0,9.0,7.6
dt,150,75,75,signo_zodiacal_capricornio,58,0.5,0.47333333333333333,0.47363499245852186,0.4666666666666667,0.468821044546851,0.45600000000000007,0.49121769733534437,7.0,7.8,7.2,8.0
dt,150,75,75,signo_zodiacal_capricornio,59,0.5,0.56,0.5639382676147382,0.5866666666666667,0.570110087045571,0.56,0.5430009696186167,8.8,7.0,8.0,6.2
dt,150,75,75,signo_zodiacal_capricornio,60,0.5,0.45999999999999996,0.4680067301119933,0.5599999999999999,0.5047482776894541,0.45866666666666667,0.48768817147764515,8.4,9.6,5.4,6.6
dt,150,75,75,signo_zodiacal_capricornio,61,0.5,0.44000000000000006,0.4424506212741507,0.4533333333333333,0.4462430959844753,0.44000000000000006,0.47776551988316696,6.8,8.6,6.4,8.2
dt,150,75,75,signo_zodiacal_capricornio,62,0.5,0.5066666666666666,0.5053597762522248,0.5866666666666667,0.5368708759420834,0.5066666666666666,0.5046166624290194,8.8,8.6,6.4,6.2
dt,150,75,75,signo_zodiacal_capricornio,63,0.5,0.4533333333333333,0.4463348416289593,0.4533333333333333,0.44892857142857145,0.4448888888888889,0.4916540975364505,6.8,8.2,6.8,8.2
dt,150,75,75,signo_zodiacal_capricornio,64,0.5,0.5866666666666667,0.5848906485671191,0.5999999999999999,0.5911136712749616,0.5946666666666667,0.5545327156503627,9.0,6.4,8.6,6.0
dt,150,75,75,signo_zodiacal_capricornio,65,0.5,0.6066666666666667,0.6158333333333333,0.5733333333333335,0.5852872814163137,0.6066666666666667,0.5672777777777778,8.6,5.4,9.6,6.4
dt,150,75,75,signo_zodiacal_capricornio,66,0.5,0.4533333333333333,0.45718791012908655,0.4933333333333333,0.4703412772378289,0.4533333333333333,0.48914157737687153,7.4,8.8,6.2,7.6
dt,150,75,75,signo_zodiacal_capricornio,67,0.5,0.47333333333333333,0.4601909184726522,0.4533333333333333,0.4485914406279887,0.47333333333333333,0.4927880976952185,6.8,7.6,7.4,8.2
dt,150,75,75,signo_zodiacal_capricornio,68,0.5,0.5,0.4936507936507937,0.49333333333333335,0.48095238095238085,0.5044444444444445,0.5027513227513227,7.4,7.4,7.6,7.6
